,train_accuracy,train_accuracy_per_label,train_loss,validation_accuracy,validation_accuracy_per_label,validation_loss,epoch_num
32,0.48574157456678946,"{'.': 0.8920454545454546, 'ADJ': 0.21428571428571427, 'ADP': 0.6691042047531993, 'ADV': 0.5177664974619289, 'CONJ': 0.7701863354037267, 'DET': 0.7670588235294118, 'NOUN': 0.25, 'NUM': 0.0425531914893617, 'PRON': 0.625748502994012, 'PRT': 0.7815533980582524, 'VERB': 0.4315181518151815, 'X': 0.22827687776141384, '<pad>': 0}",1.8040707111358643,0.45445875059608964,"{'.': 0.8795180722891566, 'ADJ': 0.1717171717171717, 'ADP': 0.7086092715231788, 'ADV': 0.4418604651162791, 'CONJ': 0.8571428571428571, 'DET': 0.7615384615384615, 'NOUN': 0.1722689075630252, 'NUM': 0.0, 'PRON': 0.5989583333333334, 'PRT': 0.7894736842105263, 'VERB': 0.41225626740947074, 'X': 0.1564245810055866, '<pad>': 0}",1.780267596244812,11
8,0.501432664756447,"{'.': 0.8920454545454546, 'ADJ': 0.22916666666666666, 'ADP': 0.6727605118829981, 'ADV': 0.5177664974619289, 'CONJ': 0.7701863354037267, 'DET': 0.7670588235294118, 'NOUN': 0.2702380952380952, 'NUM': 0.0425531914893617, 'PRON': 0.6497005988023952, 'PRT': 0.7815533980582524, 'VERB': 0.4752475247524752, 'X': 0.23564064801178203, '<pad>': 0}",1.7500895261764526,0.47353361945636624,"{'.': 0.8795180722891566, 'ADJ': 0.1919191919191919, 'ADP': 0.7549668874172185, 'ADV': 0.4496124031007752, 'CONJ': 0.8571428571428571, 'DET': 0.7615384615384615, 'NOUN': 0.18277310924369747, 'NUM': 0.0, 'PRON': 0.7135416666666666, 'PRT': 0.7894736842105263, 'VERB': 0.4206128133704735, 'X': 0.1564245810055866, '<pad>': 0}",1.7348154783248901,12
1,0.5249010779096739,"{'.': 0.8920454545454546, 'ADJ': 0.23511904761904762, 'ADP': 0.7093235831809872, 'ADV': 0.5203045685279187, 'CONJ': 0.7701863354037267, 'DET': 0.7670588235294118, 'NOUN': 0.2863095238095238, 'NUM': 0.0425531914893617, 'PRON': 0.7709580838323353, 'PRT': 0.8398058252427184, 'VERB': 0.5008250825082509, 'X': 0.23269513991163476, '<pad>': 0}",1.6975324153900146,0.4864091559370529,"{'.': 0.8795180722891566, 'ADJ': 0.1919191919191919, 'ADP': 0.7880794701986755, 'ADV': 0.46511627906976744, 'CONJ': 0.8571428571428571, 'DET': 0.7615384615384615, 'NOUN': 0.1953781512605042, 'NUM': 0.0, 'PRON': 0.7291666666666666, 'PRT': 0.8421052631578947, 'VERB': 0.4401114206128134, 'X': 0.16201117318435754, '<pad>': 0}",1.6913511753082275,13
16,0.541410833674444,"{'.': 0.8920454545454546, 'ADJ': 0.2619047619047619, 'ADP': 0.7385740402193784, 'ADV': 0.5228426395939086, 'CONJ': 0.7701863354037267, 'DET': 0.7764705882352941, 'NOUN': 0.3119047619047619, 'NUM': 0.0425531914893617, 'PRON': 0.7829341317365269, 'PRT': 0.883495145631068, 'VERB': 0.5206270627062707, 'X': 0.24300441826215022, '<pad>': 0}",1.6462616920471191,0.49308536003814973,"{'.': 0.8795180722891566, 'ADJ': 0.1919191919191919, 'ADP': 0.7814569536423841, 'ADV': 0.46511627906976744, 'CONJ': 0.8571428571428571, 'DET': 0.7615384615384615, 'NOUN': 0.20798319327731093, 'NUM': 0.0, 'PRON': 0.7291666666666666, 'PRT': 0.9298245614035088, 'VERB': 0.45125348189415043, 'X': 0.16201117318435754, '<pad>': 0}",1.649728775024414,14
15,0.5560103697639515,"{'.': 0.8920454545454546, 'ADJ': 0.2648809523809524, 'ADP': 0.7312614259597806, 'ADV': 0.5279187817258884, 'CONJ': 0.7701863354037267, 'DET': 0.8047058823529412, 'NOUN': 0.33154761904761904, 'NUM': 0.0425531914893617, 'PRON': 0.8038922155688623, 'PRT': 0.9514563106796117, 'VERB': 0.5478547854785478, 'X': 0.24594992636229748, '<pad>': 0}",1.5962032079696655,0.5045302813543157,"{'.': 0.8795180722891566, 'ADJ': 0.20202020202020202, 'ADP': 0.7814569536423841, 'ADV': 0.46511627906976744, 'CONJ': 0.8571428571428571, 'DET': 0.8384615384615385, 'NOUN': 0.21218487394957983, 'NUM': 0.0, 'PRON': 0.7604166666666666, 'PRT': 0.9298245614035088, 'VERB': 0.46518105849582175, 'X': 0.16201117318435754, '<pad>': 0}",1.609866738319397,15
28,0.565970800927821,"{'.': 0.8897727272727273, 'ADJ': 0.27380952380952384, 'ADP': 0.7404021937842779, 'ADV': 0.5304568527918782, 'CONJ': 0.7701863354037267, 'DET': 0.8164705882352942, 'NOUN': 0.3494047619047619, 'NUM': 0.0425531914893617, 'PRON': 0.8143712574850299, 'PRT': 0.9514563106796117, 'VERB': 0.5651815181518152, 'X': 0.2503681885125184, '<pad>': 0}",1.5473449230194092,0.5040534096328088,"{'.': 0.8674698795180723, 'ADJ': 0.20202020202020202, 'ADP': 0.7814569536423841, 'ADV': 0.46511627906976744, 'CONJ': 0.8571428571428571, 'DET': 0.8, 'NOUN': 0.22478991596638656, 'NUM': 0.0, 'PRON': 0.7604166666666666, 'PRT': 0.9298245614035088, 'VERB': 0.467966573816156, 'X': 0.16201117318435754, '<pad>': 0}",1.5717122554779053,16
25,0.5736116796288716,"{'.': 0.8886363636363637, 'ADJ': 0.2767857142857143, 'ADP': 0.7586837294332724, 'ADV': 0.5279187817258884, 'CONJ': 0.7701863354037267, 'DET': 0.8094117647058824, 'NOUN': 0.37202380952380953, 'NUM': 0.0425531914893617, 'PRON': 0.8143712574850299, 'PRT': 0.9514563106796117, 'VERB': 0.5742574257425742, 'X': 0.25184094256259204, '<pad>': 0}",1.4996824264526367,0.5164520743919886,"{'.': 0.8674698795180723, 'ADJ': 0.23232323232323232, 'ADP': 0.8211920529801324, 'ADV': 0.46511627906976744, 'CONJ': 0.8571428571428571, 'DET': 0.8, 'NOUN': 0.25, 'NUM': 0.0, 'PRON': 0.7604166666666666, 'PRT': 0.9298245614035088, 'VERB': 0.4763231197771588, 'X': 0.17318435754189945, '<pad>': 0}",1.5352323055267334,17
18,0.5880747714558603,"{'.': 0.8886363636363637, 'ADJ': 0.2976190476190476, 'ADP': 0.8098720292504571, 'ADV': 0.5228426395939086, 'CONJ': 0.7701863354037267, 'DET': 0.8094117647058824, 'NOUN': 0.3964285714285714, 'NUM': 0.0425531914893617, 'PRON': 0.8143712574850299, 'PRT': 0.9174757281553398, 'VERB': 0.5948844884488449, 'X': 0.27245949926362295, '<pad>': 0}",1.4532233476638794,0.5216976633285646,"{'.': 0.8674698795180723, 'ADJ': 0.24242424242424243, 'ADP': 0.8410596026490066, 'ADV': 0.4418604651162791, 'CONJ': 0.8571428571428571, 'DET': 0.8, 'NOUN': 0.25210084033613445, 'NUM': 0.0, 'PRON': 0.7604166666666666, 'PRT': 0.8771929824561403, 'VERB': 0.5097493036211699, 'X': 0.17318435754189945, '<pad>': 0}",1.5004003047943115,18
13,0.6049938600081867,"{'.': 0.9147727272727273, 'ADJ': 0.3244047619047619, 'ADP': 0.8226691042047533, 'ADV': 0.5355329949238579, 'CONJ': 0.7701863354037267, 'DET': 0.8164705882352942, 'NOUN': 0.41785714285714287, 'NUM': 0.0425531914893617, 'PRON': 0.8143712574850299, 'PRT': 0.8640776699029126, 'VERB': 0.6262376237623762, 'X': 0.2930780559646539, '<pad>': 0}",1.4079896211624146,0.5345731998092513,"{'.': 0.8835341365461847, 'ADJ': 0.24242424242424243, 'ADP': 0.8410596026490066, 'ADV': 0.4496124031007752, 'CONJ': 0.8571428571428571, 'DET': 0.823076923076923, 'NOUN': 0.2668067226890756, 'NUM': 0.029411764705882353, 'PRON': 0.7604166666666666, 'PRT': 0.8771929824561403, 'VERB': 0.5292479108635098, 'X': 0.19553072625698323, '<pad>': 0}",1.467190146446228,19
29,0.6209578387228817,"{'.': 0.9159090909090909, 'ADJ': 0.33630952380952384, 'ADP': 0.8226691042047533, 'ADV': 0.5532994923857868, 'CONJ': 0.7701863354037267, 'DET': 0.84, 'NOUN': 0.45, 'NUM': 0.1276595744680851, 'PRON': 0.8143712574850299, 'PRT': 0.8640776699029126, 'VERB': 0.6427392739273927, 'X': 0.30633284241531666, '<pad>': 0}",1.3639768362045288,0.5460181211254173,"{'.': 0.8835341365461847, 'ADJ': 0.24242424242424243, 'ADP': 0.8410596026490066, 'ADV': 0.4573643410852713, 'CONJ': 0.8571428571428571, 'DET': 0.823076923076923, 'NOUN': 0.28781512605042014, 'NUM': 0.17647058823529413, 'PRON': 0.7864583333333334, 'PRT': 0.8771929824561403, 'VERB': 0.5348189415041783, 'X': 0.2011173184357542, '<pad>': 0}",1.435569405555725,20
24,0.642516032200846,"{'.': 0.9193181818181818, 'ADJ': 0.34523809523809523, 'ADP': 0.8226691042047533, 'ADV': 0.5710659898477157, 'CONJ': 0.7701863354037267, 'DET': 0.9152941176470588, 'NOUN': 0.4875, 'NUM': 0.20567375886524822, 'PRON': 0.8413173652694611, 'PRT': 0.8640776699029126, 'VERB': 0.6518151815181518, 'X': 0.32106038291605304, '<pad>': 0}",1.3211827278137207,0.5550786838340487,"{'.': 0.8835341365461847, 'ADJ': 0.24242424242424243, 'ADP': 0.8410596026490066, 'ADV': 0.4573643410852713, 'CONJ': 0.8571428571428571, 'DET': 0.9, 'NOUN': 0.3004201680672269, 'NUM': 0.17647058823529413, 'PRON': 0.7916666666666666, 'PRT': 0.8771929824561403, 'VERB': 0.5403899721448467, 'X': 0.2011173184357542, '<pad>': 0}",1.405500054359436,21
21,0.652749351889753,"{'.': 0.9238636363636363, 'ADJ': 0.3482142857142857, 'ADP': 0.8226691042047533, 'ADV': 0.5761421319796954, 'CONJ': 0.7701863354037267, 'DET': 0.9341176470588235, 'NOUN': 0.5113095238095238, 'NUM': 0.20567375886524822, 'PRON': 0.844311377245509, 'PRT': 0.8640776699029126, 'VERB': 0.6617161716171617, 'X': 0.32989690721649484, '<pad>': 0}",1.2796114683151245,0.5674773485932284,"{'.': 0.9036144578313253, 'ADJ': 0.23232323232323232, 'ADP': 0.8410596026490066, 'ADV': 0.4883720930232558, 'CONJ': 0.8571428571428571, 'DET': 0.9384615384615385, 'NOUN': 0.31092436974789917, 'NUM': 0.17647058823529413, 'PRON': 0.7916666666666666, 'PRT': 0.8771929824561403, 'VERB': 0.5487465181058496, 'X': 0.22905027932960895, '<pad>': 0}",1.3769267797470093,22
10,0.6663937781416291,"{'.': 0.9272727272727272, 'ADJ': 0.3482142857142857, 'ADP': 0.8226691042047533, 'ADV': 0.6040609137055838, 'CONJ': 0.7701863354037267, 'DET': 0.9458823529411765, 'NOUN': 0.5333333333333333, 'NUM': 0.20567375886524822, 'PRON': 0.8562874251497006, 'PRT': 0.8640776699029126, 'VERB': 0.6716171617161716, 'X': 0.36524300441826213, '<pad>': 0}",1.2392444610595703,0.575107296137339,"{'.': 0.9036144578313253, 'ADJ': 0.24242424242424243, 'ADP': 0.8609271523178808, 'ADV': 0.49612403100775193, 'CONJ': 0.8571428571428571, 'DET': 0.9384615384615385, 'NOUN': 0.3172268907563025, 'NUM': 0.17647058823529413, 'PRON': 0.8125, 'PRT': 0.8771929824561403, 'VERB': 0.5543175487465181, 'X': 0.24022346368715083, '<pad>': 0}",1.3498128652572632,23
7,0.6774457634056488,"{'.': 0.9295454545454546, 'ADJ': 0.36904761904761907, 'ADP': 0.8537477148080439, 'ADV': 0.6142131979695431, 'CONJ': 0.7701863354037267, 'DET': 0.9458823529411765, 'NOUN': 0.5488095238095239, 'NUM': 0.20567375886524822, 'PRON': 0.8637724550898204, 'PRT': 0.8640776699029126, 'VERB': 0.6806930693069307, 'X': 0.3784977908689249, '<pad>': 0}",1.2000707387924194,0.5832141154029566,"{'.': 0.9076305220883534, 'ADJ': 0.24242424242424243, 'ADP': 0.9072847682119205, 'ADV': 0.49612403100775193, 'CONJ': 0.8571428571428571, 'DET': 0.9384615384615385, 'NOUN': 0.32563025210084034, 'NUM': 0.17647058823529413, 'PRON': 0.8125, 'PRT': 0.8771929824561403, 'VERB': 0.5682451253481894, 'X': 0.24022346368715083, '<pad>': 0}",1.3241018056869507,24
2,0.6912266339200437,"{'.': 0.9318181818181818, 'ADJ': 0.38095238095238093, 'ADP': 0.8610603290676416, 'ADV': 0.6142131979695431, 'CONJ': 0.8633540372670807, 'DET': 0.9458823529411765, 'NOUN': 0.5684523809523809, 'NUM': 0.2198581560283688, 'PRON': 0.8847305389221557, 'PRT': 0.8640776699029126, 'VERB': 0.698019801980198, 'X': 0.3873343151693667, '<pad>': 0}",1.1620769500732422,0.5894134477825465,"{'.': 0.9076305220883534, 'ADJ': 0.24242424242424243, 'ADP': 0.9072847682119205, 'ADV': 0.49612403100775193, 'CONJ': 0.9285714285714286, 'DET': 0.9384615384615385, 'NOUN': 0.3319327731092437, 'NUM': 0.17647058823529413, 'PRON': 0.8333333333333334, 'PRT': 0.8771929824561403, 'VERB': 0.5766016713091922, 'X': 0.24022346368715083, '<pad>': 0}",1.299736738204956,25
36,0.7030972847591759,"{'.': 0.9318181818181818, 'ADJ': 0.3958333333333333, 'ADP': 0.8628884826325411, 'ADV': 0.6142131979695431, 'CONJ': 0.8695652173913043, 'DET': 0.9458823529411765, 'NOUN': 0.5910714285714286, 'NUM': 0.2553191489361702, 'PRON': 0.8967065868263473, 'PRT': 0.8640776699029126, 'VERB': 0.716996699669967, 'X': 0.3961708394698085, '<pad>': 0}",1.1252368688583374,0.5956127801621364,"{'.': 0.9076305220883534, 'ADJ': 0.24242424242424243, 'ADP': 0.9072847682119205, 'ADV': 0.49612403100775193, 'CONJ': 0.9285714285714286, 'DET': 0.9384615384615385, 'NOUN': 0.3403361344537815, 'NUM': 0.20588235294117646, 'PRON': 0.8489583333333334, 'PRT': 0.8771929824561403, 'VERB': 0.5905292479108635, 'X': 0.24022346368715083, '<pad>': 0}",1.2766598463058472,26
35,0.7125119388729704,"{'.': 0.9318181818181818, 'ADJ': 0.40476190476190477, 'ADP': 0.8628884826325411, 'ADV': 0.6142131979695431, 'CONJ': 0.8695652173913043, 'DET': 0.9458823529411765, 'NOUN': 0.6130952380952381, 'NUM': 0.2765957446808511, 'PRON': 0.9011976047904192, 'PRT': 0.8640776699029126, 'VERB': 0.7252475247524752, 'X': 0.41531664212076586, '<pad>': 0}",1.0895326137542725,0.6018121125417263,"{'.': 0.9076305220883534, 'ADJ': 0.25252525252525254, 'ADP': 0.9072847682119205, 'ADV': 0.5193798449612403, 'CONJ': 0.9285714285714286, 'DET': 0.9384615384615385, 'NOUN': 0.3487394957983193, 'NUM': 0.20588235294117646, 'PRON': 0.8541666666666666, 'PRT': 0.8771929824561403, 'VERB': 0.596100278551532, 'X': 0.25139664804469275, '<pad>': 0}",1.2548185586929321,27
9,0.7205621503615773,"{'.': 0.9329545454545455, 'ADJ': 0.4107142857142857, 'ADP': 0.8628884826325411, 'ADV': 0.6269035532994924, 'CONJ': 0.8695652173913043, 'DET': 0.9458823529411765, 'NOUN': 0.6261904761904762, 'NUM': 0.2765957446808511, 'PRON': 0.9101796407185628, 'PRT': 0.8640776699029126, 'VERB': 0.7301980198019802, 'X': 0.44035346097201766, '<pad>': 0}",1.0549476146697998,0.6108726752503576,"{'.': 0.9236947791164659, 'ADJ': 0.25252525252525254, 'ADP': 0.9072847682119205, 'ADV': 0.5193798449612403, 'CONJ': 0.9285714285714286, 'DET': 0.9384615384615385, 'NOUN': 0.35294117647058826, 'NUM': 0.20588235294117646, 'PRON': 0.9166666666666666, 'PRT': 0.8771929824561403, 'VERB': 0.5988857938718662, 'X': 0.25139664804469275, '<pad>': 0}",1.234154462814331,28
0,0.7291581389002593,"{'.': 0.9431818181818182, 'ADJ': 0.41964285714285715, 'ADP': 0.8628884826325411, 'ADV': 0.6345177664974619, 'CONJ': 0.8695652173913043, 'DET': 0.9341176470588235, 'NOUN': 0.6404761904761904, 'NUM': 0.2765957446808511, 'PRON': 0.9221556886227545, 'PRT': 0.8640776699029126, 'VERB': 0.7392739273927392, 'X': 0.45508100147275404, '<pad>': 0}",1.0214494466781616,0.6113495469718646,"{'.': 0.9236947791164659, 'ADJ': 0.25252525252525254, 'ADP': 0.9205298013245033, 'ADV': 0.5193798449612403, 'CONJ': 0.9285714285714286, 'DET': 0.9, 'NOUN': 0.3550420168067227, 'NUM': 0.20588235294117646, 'PRON': 0.9166666666666666, 'PRT': 0.8771929824561403, 'VERB': 0.5988857938718662, 'X': 0.2681564245810056, '<pad>': 0}",1.2146130800247192,29
38,0.7362532405512349,"{'.': 0.9431818181818182, 'ADJ': 0.46130952380952384, 'ADP': 0.8720292504570384, 'ADV': 0.6294416243654822, 'CONJ': 0.8695652173913043, 'DET': 0.9341176470588235, 'NOUN': 0.6511904761904762, 'NUM': 0.2765957446808511, 'PRON': 0.9221556886227545, 'PRT': 0.8640776699029126, 'VERB': 0.7458745874587459, 'X': 0.4683357879234168, '<pad>': 0}",0.9890180826187134,0.6175488793514544,"{'.': 0.9236947791164659, 'ADJ': 0.2727272727272727, 'ADP': 0.9337748344370861, 'ADV': 0.5271317829457365, 'CONJ': 0.9285714285714286, 'DET': 0.9, 'NOUN': 0.3550420168067227, 'NUM': 0.20588235294117646, 'PRON': 0.9166666666666666, 'PRT': 0.8771929824561403, 'VERB': 0.6211699164345403, 'X': 0.2681564245810056, '<pad>': 0}",1.1961361169815063,30
